"","iso3","year","CAGDP","RELY","RELDEPY","RELDEPO","YGRAVG","YGRSD","LREER","OPEN","FDEEP","NSGDP","TOTSD","ka_open","NFAGDP","GOVBGDP","BRREER","IMFGOVBGDP","CombinedGOVBGDP","IndirectTOTS","CombinedTOTSD"
"115","AUS",1991,-3.86982939692859,0.728328395110708,0.545990064523244,1.69601728428775,2.39265689589599,2.18202099570683,4.3355011726892,34.9095250764965,57.0686611719823,20.3758930574261,NA,1,-0.515298143544704,-3.72,4.39477377504407,-4.8948417663572,-4.8948417663572,2.5843208801602,2.5843208801602
"116","AUS",1996,-4.01059645417226,0.737586629237735,0.559863764862338,1.70774958876351,4.28094490415811,0.536769087648707,4.32292264333017,39.1686322629708,65.7129514433113,21.198304322514,NA,0.82102347612381,-0.517012853382127,-0.06,4.39116780443916,-0.0574684143067984,-0.0574684143067984,1.46328655894367,1.46328655894367
"117","AUS",2001,-5.06365358051565,0.757454542261054,0.577877982779479,1.69489338229189,3.28939338974007,0.85728997189368,4.35450973916537,40.3396487219286,73.9751003936343,21.1866101809112,7.66641635385026,0.701705813407898,-0.514805364587406,0.84,4.42573797619129,0.890218353271401,0.890218353271401,5.93460704615894,5.93460704615894
"118","AUS",2006,-5.56065379926122,0.792169701545907,0.596339287925915,1.68383219126816,2.86985572484459,0.821093119647193,4.51518032721591,42.4307954874883,93.037086351884,22.0828663668243,9.55180611193506,0.701705813407898,-0.569812691309098,-1.48,4.60089962294402,-2.0827919006348,-2.0827919006348,7.58801766271055,7.58801766271055
"119","AUS",2011,-3.66035644667782,0.842245360101003,0.621461516340837,1.70631637121468,2.75343938775477,0.697558910272631,4.61792608613024,41.9272815362598,105.21551043633,23.4245872500265,13.1154489057752,0.82102347612381,-0.555283524010416,-3.3,4.7522305808532,-3.3098832634448,-3.3098832634448,11.7640174322184,11.7640174322184
"120","AUS",2016,-1.52597850789082,0.816079384623724,0.649047027869182,1.68319415129318,1.99672129682905,1.22584102356342,4.49047587450582,43.3846575832249,121.363210258713,21.7445206738898,12.7050383706622,1,-0.562078165238212,-3.7,4.63941431385545,-3.7082432841798,-3.7082432841798,8.7625890333851,8.7625890333851
"121","AUS",2021,0.756142980765738,0.84835812771662,0.66634818642602,1.69335684900271,3.28127168124249,1.15320864203511,4.50717971700533,44.9804057126876,133.045535106344,24.6323915435228,8.65043351514825,1,-0.326048616079705,-3,4.6543548206887,-3.02460677609375,-3.02460677609375,7.22828407932236,7.22828407932236
"122","AUT",1971,NA,NA,0.542534860676706,2.48526040820444,3.95833348232705,2.54693623006267,NA,56.079692365745,NA,NA,NA,0.599425411224365,-0.034144866492053,NA,4.42796287262853,0.696839141845798,0.696839141845798,2.62659025602524,2.62659025602524
"123","AUT",1976,NA,NA,0.505700989979491,2.47159370835374,3.30719158093647,2.44015559734517,4.58320963200759,62.2446231429683,NA,NA,NA,0.701705813407898,-0.0840410186570846,NA,4.53781801312379,-2.4625198364256,-2.4625198364256,2.17665690257197,2.17665690257197
"124","AUT",1981,NA,NA,0.449697200644099,2.24907113158792,1.4780003337702,1.43429576356839,4.56392975304593,66.589626900695,NA,NA,NA,0.701705813407898,-0.0947455142425459,NA,4.48013077006748,-2.9350608825682,-2.9350608825682,0.601405136617054,0.601405136617054
"125","AUT",1986,NA,0.81192953507314,0.424861476039771,2.20896635876543,3.03743144608827,1.21090275804196,4.6302413199443,67.3553429111265,NA,NA,NA,0.701705813407898,-0.0928325734209697,NA,4.57615081167796,-3.4402992248536,-3.4402992248536,0.281883735735188,0.281883735735188
"126","AUT",1991,NA,0.827076841052492,0.441765864433779,2.18376875033764,2.22641280105182,1.0734190718357,4.6610854336428,67.3010744436721,NA,NA,NA,0.88068231344223,-0.11392751553584,-4.18,4.59798591494968,-4.023280334473,-4.023280334473,0.419634375031945,0.419634375031945
"127","AUT",1996,NA,0.805592043559594,0.458792284177333,2.14425710290126,2.96118589951076,0.7410237270879,4.63455262203466,77.4937709400399,NA,NA,NA,1,-0.183865481971977,-2.84,4.5708185097946,-2.5659393310546,-2.5659393310546,1.14070250427989,1.14070250427989
"128","AUT",2001,1.98531598038444,0.802243977176512,0.465480522779093,2.07463536289099,1.76570836010816,0.635802008006101,4.6196176310165,89.7223903435418,NA,26.2027327311514,1.85668907829632,1,-0.208135127131434,-2.28,4.56682970209463,-1.8251388549802,-1.8251388549802,0.626826649740122,0.626826649740122
"129","AUT",2006,3.42512266064295,0.837668395127568,0.471022784936693,2.19403256817044,1.34411680573944,2.92204717731831,4.6266882169365,98.0279527539502,NA,27.0124262412318,1.4976648490233,1,-0.108226277255361,-3.14,4.60500531546853,-2.439601135254,-2.439601135254,0.852105855600598,0.852105855600598
"130","AUT",2011,1.75005363666138,0.88311080765731,0.468197596577879,2.13429878421975,1.07286199728626,1.17716466509418,4.60367869424363,104.843117102594,NA,25.9339549682071,0.6268971207463,1,-0.0283689903069744,-1.82,4.5982178996641,-1.8101513300128,-1.8101513300128,1.07650599165795,1.07650599165795
"131","AUT",2016,2.09194376911559,0.907135239037495,0.489703015812276,1.97978070382689,0.46208236210379,3.79966385731249,4.62315982375673,104.732606067692,NA,27.5510345760793,1.05971694333911,1,0.044002593543222,-1.96,4.61907448807779,-1.9400604352954,-1.9400604352954,0.7737356344023,0.7737356344023
"132","AUT",2021,0.734041706957691,0.900732284924185,0.514893068726701,1.9303003650463,3.15593707419602,3.42011481249008,4.64872594827216,116.588475199933,NA,28.4026609745556,1.25830573921179,1,0.140612764320271,-4.18,4.64869300862326,-4.06579083309025,-4.06579083309025,2.20331717369988,2.20331717369988
"133","AZE",1971,NA,NA,1.12034357499357,0.806005614040241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","AZE",1976,NA,NA,0.926646617803277,0.679489042324858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","AZE",1981,NA,NA,0.845595982906173,0.612633973315239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","AZE",1986,NA,0.223645203728384,0.861902036071975,0.610807949989585,NA,NA,NA,83.0832196452933,NA,NA,NA,NA,NA,NA,0.763798846569769,NA,NA,NA,NA
"137","AZE",1991,-16.5740632135158,0.138023565186441,0.923604909787274,0.722344224875624,-15.5799999137177,9.46715370437039,NA,100.479446384827,40.4191657383404,7.28107379257661,NA,NA,-0.163901483426215,NA,2.5823700402203,NA,NA,NA,NA
"138","AZE",1996,-19.8773554586263,0.0861971205978379,0.903924839594655,0.786577093658311,7.11999992143065,3.86742802813979,NA,77.7062097929183,12.7599244913023,11.4096766397268,NA,0.162431985139847,-0.656971539709224,-0.5,4.48525497103058,-0.489407308107999,-0.489407308107999,NA,NA
"139","AZE",2001,-13.9131781091098,0.123042657228658,0.781337544565068,0.839520439719263,13.3525110880764,8.17534729556545,NA,103.306855765948,14.5066495718853,27.9306183590338,17.7521320036819,0.264712375402451,-1.31867925832385,9.46,4.38446751251216,9.456803205211,9.456803205211,NA,17.7521320036819
"140","AZE",2006,26.0075588880572,0.266614533633474,0.687380858176761,0.767220436810395,16.9358395813982,12.5008069004145,NA,88.1754270007013,21.772051081317,45.0980387419478,17.4262158829736,0.290737158060074,-0.539395939835521,7.98,4.70554548095987,7.9763413140732,7.9763413140732,NA,17.4262158829736
"141","AZE",2011,15.4262096997185,0.302574355766239,0.695669831719877,0.634525533901234,2.06409781948972,2.69714208178724,NA,75.1063384824026,33.2481687674944,40.5384416620239,27.2753918395318,0.448794406652451,-0.398888870200979,2.82,4.88221117131463,2.823578565391,2.823578565391,NA,27.2753918395318
"142","AZE",2016,4.23352822426954,0.244658994153159,0.768675894330649,0.642387380742088,-0.62574679011524,2.89324061049289,NA,85.9976448022218,34.4897267580036,27.1835924176503,17.1488483578344,0.460726171731949,-0.477805082055346,1.1,4.5519233628588,1.0862747272172,1.0862747272172,NA,17.1488483578344
"143","AZE",2021,18.751274890626,0.286350047741593,0.772567205862625,0.696149690775082,3.89519936504657,2.24605063995729,NA,82.2683416856083,35.2485059806014,34.6809912339036,32.0042184719452,0.440839896599452,0.0194428371707819,4.96,4.62684026554421,5.5364969101365,5.5364969101365,NA,32.0042184719452
"144","BDI",1971,NA,NA,1.25131425527531,0.672454044218403,0.64059903609835,4.87284330016749,NA,NA,12.385307667074,NA,NA,0.162431985139847,-0.00155019597525442,NA,5.20556862567443,NA,NA,NA,NA
"145","BDI",1976,NA,NA,1.32472567014904,0.64713296214175,4.22550974139723,5.24400856363172,5.20053011396221,NA,13.8695431672742,NA,NA,0.162431985139847,0.0055249582955393,NA,5.20673657510328,NA,NA,NA,NA
"146","BDI",1981,-3.59026812582894,NA,1.40954539842553,0.62888101715639,5.35274538492689,6.29418606935757,5.44436568654193,NA,14.3809996382377,10.2636614525349,26.3197444114271,0.162431985139847,-0.249325380664001,NA,5.52475841632452,NA,NA,NA,26.3197444114271
"147","BDI",1986,-5.01281527311703,0.0250456303748831,1.58761113072859,0.607401910561522,3.72672506386929,1.64213724076711,5.09153589513179,NA,15.1710321161766,10.8981428943762,41.1807731066412,0.162431985139847,-0.595461385973556,NA,5.18451791198375,NA,NA,NA,41.1807731066412
"148","BDI",1991,-2.42614384852382,0.0233497846611273,1.7563543643239,0.546534753704687,-2.39663303648379,5.3292148034785,4.84031974663037,NA,18.8970175083001,8.07427090517087,19.9684920770539,0.162431985139847,-0.837343446331515,-1.36,4.88703780553795,NA,-1.36,NA,19.9684920770539
"149","BDI",1996,-3.55799951313883,0.0158212999097124,1.80424743928246,0.474272623332358,-1.34137281092508,4.52350834056315,4.90935537392065,NA,18.8702316994649,2.83792065404725,5.61846499001604,0.129945588111878,-1.17722390194997,-5.7,5.02497575838977,-5.703752041087,-5.7,NA,5.61846499001604
"150","BDI",2001,-2.33562615590797,0.0135583424857139,1.76691317097542,0.417775347512448,2.20245126587248,2.52069818695523,4.54792419134894,NA,21.6101490114888,6.87648604294893,8.95053944208619,0.162431985139847,-1.2884331414586,-10.38,4.67383515875188,-10.3597743621868,-10.38,NA,8.95053944208619
"151","BDI",2006,-11.7348482155377,0.0125678811990431,1.79852771917803,0.377420638024107,4.52957110068434,0.862064284494911,4.52957787710327,NA,26.0546268266815,5.32104762952458,10.5807372143911,0,-0.623495339437904,-4.76,4.69274445282165,-4.7841381245332,-4.76,NA,10.5807372143911
"152","BDI",2011,-12.6130010312452,0.0127244738655977,1.95600849191614,0.342943317786779,3.44235328207728,2.17590013503308,4.65397201310393,NA,26.0628660678733,3.79857353615056,13.8049990945309,0,-0.337151926098274,-4.14,4.8725631692939,-4.1344422224518,-4.14,NA,13.8049990945309
"153","BDI",2016,-12.6988981756596,0.0135285483828899,2.15483887520583,0.330854480932492,3.42801256792411,1.91618877014538,4.78072614346035,NA,30.9388339691941,15.2539154336511,5.66718625068914,0,-0.701743337383335,-6.36,5.02986541663984,-6.351560424517,-6.36,NA,5.66718625068914
"154","BDI",2021,-14.9578808232501,0.0142278591558741,2.10828330844096,0.309592613691518,2.93651499824336,0.535981471695774,4.85650276338172,NA,43.9298469241514,28.7772486261059,1.61658075373095,0.0198862813413143,-0.935157992438718,-6.16,5.09546868033894,-6.96661078593775,-6.16,NA,1.61658075373095
"155","BEL",1971,NA,NA,0.507632389208338,2.29400101602928,3.65249005861163,3.26571047891092,NA,92.3474879598876,NA,NA,NA,0.837568044662476,0.0968873041196054,NA,4.58433501212759,-5.1735801696774,-5.1735801696774,1.49141593743827,1.49141593743827
"156","BEL",1976,NA,NA,0.481147097413795,2.2537205533927,3.18118487800027,1.93987995654621,4.74978787390373,97.8868606866291,NA,NA,NA,0.610709762573242,0.049081141820713,NA,4.70669132453521,-7.4780403137206,-7.4780403137206,1.66380634737283,1.66380634737283
"157","BEL",1981,NA,NA,0.453289341896274,2.14191105273109,0.94914432275177,1.0995842765453,4.57367744557943,120.129997063756,NA,NA,NA,0.553995192050934,-0.0870387891699479,-13.08,4.47721738287927,-12.652799987793,-12.652799987793,0.406432335552681,0.406432335552681
"158","BEL",1986,NA,0.782286353708588,0.440666441207261,2.18429617376639,3.09183992881713,1.12170433903298,4.61262467096211,117.014770961415,NA,NA,NA,0.643196153640747,-0.0634062652857006,-8.14,4.55318725149243,-7.9000205993654,-7.9000205993654,1.45445147975011,1.45445147975011
"159","BEL",1991,NA,0.787583710975334,0.45682059791275,2.28448182750775,1.60271695817848,1.57203445024471,4.64178098652274,114.456606014265,NA,NA,NA,1,0.0852108128796875,-6.72,4.59303662333352,-6.5519393920902,-6.5519393920902,1.3590006906297,1.3590006906297
"160","BEL",1996,NA,0.751465888714697,0.477866023444824,2.35395636973859,2.86727185985231,1.14514430616517,4.59019310005214,127.402192809573,NA,NA,NA,0.856818771362305,0.408162437771475,-1.58,4.55200775560295,-1.5940406799316,-1.5940406799316,1.11660437819555,1.11660437819555
"161","BEL",2001,3.24719524237433,0.775179249639414,0.509216126316268,2.34034469213262,1.94747955157121,1.04649040584819,4.58618548753096,137.964999635001,NA,26.7767915132093,1.53864302559312,0.964204692840576,0.355972747624756,-0.92,4.55618909659599,-0.6382186889648,-0.6382186889648,0.730077765953865,0.730077765953865
"162","BEL",2006,1.16964966533281,0.785868855241527,0.53484725455717,2.22867465427851,1.49600821530063,2.23741177839891,4.62559271611464,149.685074661796,NA,26.6412065224356,1.20954536913669,1,0.411518813240911,-2.06,4.61773373427262,-2.3185997009278,-2.3185997009278,1.2457852227133,1.2457852227133
"163","BEL",2011,0.217723851856725,0.819618911474469,0.569583187071188,2.15164766440571,1.13843158081835,0.818446524943153,4.5926163457651,158.472546819014,NA,23.8772371366048,0.9555103348473,1,0.429410042752322,-3.52,4.60201367758778,-3.5207880513946,-3.5207880513946,0.61874554488077,0.61874554488077
"164","BEL",2016,0.282676432244061,0.849463541966692,0.597616040661589,2.05752030184084,0.439168991188968,2.96231871206705,4.60214199211395,163.331013588345,NA,24.2362342026393,1.66523271646938,1,0.461715590215968,-3.04,4.61770677209968,-3.0650203214972,-3.0650203214972,0.473941454169544,0.473941454169544
"165","BEL",2021,0.0763625717540737,0.870932777703653,0.612527134956204,1.99360275109339,3.97493893187055,2.27022522383913,4.62205512389243,178.135956748524,NA,25.6453118428479,0.83864970836061,1,0.538348764840971,-4.54,4.6359342638887,-4.4093470384025,-4.4093470384025,1.67032177327732,1.67032177327732
"166","BEN",1971,-6.58193437981233,NA,1.21070909113035,1.00571381822202,1.41593154965957,4.53777199202708,NA,44.0335478800242,15.1325345989564,10.6256126335877,NA,NA,-0.0482189947244783,NA,5.5574932360584,NA,NA,12.448100380142,12.448100380142
"167","BEN",1976,-6.69473397527039,NA,1.31659795708406,0.906985158037466,4.08812187468449,2.84336175474264,NA,50.7453367261688,18.5004777354159,10.4297575494485,NA,0.418132960796356,-0.162362481352494,NA,5.12207879004721,NA,NA,6.21648626726421,6.21648626726421
"168","BEN",1981,-11.6884018486892,NA,1.41472307410084,0.835880701277117,4.66032783590367,5.78750102024626,NA,54.7802481665742,23.2903660181842,5.66266806467453,8.18042852011744,0.418132960796356,-0.500884762784576,NA,4.72968571900331,NA,NA,10.4672286004829,10.4672286004829
"169","BEN",1986,-2.89594010186693,0.0496519707554466,1.48800249488683,0.7549167548701,2.03967156104205,4.64960966163175,NA,45.0833860892225,22.2682386934226,4.69364953862064,9.52950633751502,0.418132960796356,-0.416123284591474,NA,4.673238277609,NA,NA,3.16899427571973,3.16899427571973
"170","BEN",1991,-4.96009751380136,0.0493076007239133,1.51636651802311,0.662934419923608,4.21705628619334,1.75890340656374,NA,58.3335762076192,26.7791796880031,12.084054831229,9.10420813184445,0.418132960796356,-0.332741217224273,-2.22,4.53673122600209,-2.2218052666376,-2.2218052666376,3.3899703413143,3.3899703413143
"171","BEN",1996,-4.08927739026367,0.0470075533896747,1.58912208949156,0.592717035655938,5.04382962446685,0.854182505041531,NA,55.3125974020713,20.1662825627249,14.4741454763371,2.06987294792245,0.162431985139847,-0.325815539203182,0.24,4.46107392605439,0.249576761290001,0.249576761290001,5.80242570801052,5.80242570801052
"172","BEN",2001,-4.02102600504763,0.0462039042272441,1.66378979940645,0.53587027889894,3.91251849403269,1.40323967796439,NA,42.5281458515016,15.7841310209609,12.7412794144081,15.3959479037636,0.162431985139847,-0.221146950940161,-1.98,4.53819116981824,-1.9798831196402,-1.9798831196402,4.4463960781326,4.4463960781326
"173","BEN",2006,-5.4780389056082,0.0452476727099898,1.74593705887587,0.498625225684807,3.85200441996857,1.6601669137926,NA,46.5594662295231,22.3976559333581,12.398689194158,5.01467845429795,0.162431985139847,-0.0689928303617769,-0.48,4.63018174600575,-0.4963969023698,-0.4963969023698,2.52180936898474,2.52180936898474
"174","BEN",2011,-5.6045736675373,0.0468257029033277,1.78698523351116,0.453731587203124,4.62044802288031,2.26316289588451,NA,55.8357091099088,27.766709143937,14.92888369762,8.5619507123085,0.162431985139847,-0.102102333352529,-1.98,4.62515127371709,-1.9530577900574,-1.9530577900574,2.51386486927737,2.51386486927737
"175","BEN",2016,-3.49452933914037,0.0485797534052045,1.81074242061132,0.395715194584425,5.28459360567899,1.61937083261796,NA,58.1546570956245,28.9531328544387,20.070669815823,2.66889490238938,0.162431985139847,-0.29089689017317,-3.34,4.58978236801022,-3.3275906722762,-3.3275906722762,2.1539816979574,2.1539816979574
"176","BEN",2021,-6.00564202734878,0.0493778511713288,1.81723574949116,0.359077243009817,6.58705869497928,0.494767049886025,NA,45.6998615127348,32.1409816331666,27.1957443475007,5.47205019470156,0.162431985139847,-0.422242120266223,-3.64,4.5419450459654,-4.61423545974825,-4.61423545974825,3.20042906140658,3.20042906140658
"177","BFA",1971,NA,NA,1.12979054319891,0.648712333502772,3.09179508100251,3.05784363836561,NA,30.531133877473,9.2281773703418,NA,NA,NA,0.0207637244939545,NA,5.21844258280739,NA,NA,7.73859097115561,7.73859097115561
"178","BFA",1976,NA,NA,1.25427492315376,0.680829946696714,3.59491478293171,3.30382544449043,NA,37.3155769336936,12.916376733127,NA,NA,NA,-0.0890951338090148,NA,5.17089817114723,NA,NA,19.3834649967911,19.3834649967911
"179","BFA",1981,NA,NA,1.38769730472459,0.716701770017748,4.18043061199399,4.94955009179705,NA,39.7311651176892,13.3272417043485,NA,9.14786678604646,NA,-0.177505471838382,NA,5.07553655603234,NA,NA,15.7398029659746,15.7398029659746
"180","BFA",1986,NA,0.0237328326935299,1.51095129704696,0.70949281558965,3.01239153966784,3.75989385430668,NA,36.6697536827391,17.9692516113631,NA,7.89562232652407,0.418132960796356,-0.152238268090753,-4.04,4.99374666840895,-4.0527188170642,-4.0527188170642,3.64086952154014,3.64086952154014
"181","BFA",1991,NA,0.02436558017804,1.60089593074417,0.65322678147602,3.95909225897547,3.54732556895322,NA,34.3544060828011,20.5716655144885,NA,6.88273729402778,0.418132960796356,-0.231140634859424,-2.72,4.72805697510615,-2.7247504952026,-2.7247504952026,12.8371838913177,12.8371838913177
"182","BFA",1996,NA,0.0252486507298752,1.66512761392479,0.571433222290937,6.78460198590984,3.26846695987793,NA,37.382851575342,20.9944330215049,NA,8.61961571511924,0.162431985139847,-0.345283464045056,-2.64,4.53068418505848,-2.6442693774124,-2.6442693774124,17.5072418661992,17.5072418661992
"183","BFA",2001,-10.324323038401,0.0259714629126603,1.72020542327691,0.495888174294725,6.3818377658195,1.93711483657969,NA,32.5984086890462,18.4775319134128,5.85370003082684,6.72320993257935,0.162431985139847,-0.302392937505292,-3.78,4.55452293562647,-3.7727122568912,-3.7727122568912,3.74066062383399,3.74066062383399
"184","BFA",2006,-6.34528944450546,0.028030969642747,1.82663161398817,0.450010438312324,5.5145535765174,2.10396826658737,NA,38.7281597677017,21.7459140534151,10.6835937283738,10.4772610924802,0.162431985139847,-0.160395318613464,-0.52,4.64043808800168,-0.503069457045598,-0.503069457045598,8.70993540569615,8.70993540569615
"185","BFA",2011,-5.47202231093249,0.0303423908967588,1.92826098627683,0.407827169635616,5.42317884920406,1.23416365023099,NA,60.1368912384046,29.2703028831122,15.0395718729221,10.2292228443807,0.162431985139847,-0.17187305135069,-2.42,4.62420638892288,-2.4355599516542,-2.4355599516542,5.22790490534221,5.22790490534221
"186","BFA",2016,-3.1382030858301,0.034126601022797,1.93009519461282,0.342725196569621,5.33320255632518,1.87828339825995,NA,59.7812100281505,41.9636533187415,16.4152323006939,13.032728033685,0.162431985139847,-0.422480837300265,-4.6,4.61284227207074,-4.5963403280058,-4.5963403280058,10.2168105075577,10.2168105075577
